region,feature,value,log_odds_contribution
전라남도 고흥군,ticket_growth,-0.042035760779379094,0.5273563522464246
전라남도 고흥군,concentration,0.3079845468833194,0.04742296830394865
전라남도 고흥군,q,2.0,-0.07081147702910696
전라남도 고흥군,share_korean,0.47290192606431647,-0.050646848982771685
전라남도 고흥군,share_chinese,0.0356745363684871,-0.004648023368984405
전라남도 고흥군,share_japanese,0.008451566081994084,-0.1397025906068951
전라남도 고흥군,share_western,0.08590356228041522,-0.08091781656320526
전라남도 고흥군,share_bakery,0.024312663603134086,0.14861267534065659
전라남도 고흥군,share_supermarket,0.23910482572894387,0.02805254655847597
전라남도 고흥군,share_convenience,0.1336509198727092,0.07655296345765628
전라남도 고흥군,share_change_korean,0.0345776977177501,0.3468612431683853
전라남도 고흥군,share_change_chinese,-0.0006143442986511968,-0.008065021732387519
전라남도 고흥군,share_change_japanese,0.0010179339275875436,0.013625606934035025
전라남도 고흥군,share_change_western,-0.0006250305772915604,0.05792804435889793
전라남도 고흥군,share_change_bakery,-0.0005780842958044326,0.0011743656930472814
전라남도 고흥군,share_change_supermarket,-0.038151696501517285,0.12987901720572737
전라남도 고흥군,share_change_convenience,0.0043735240279269005,-0.16196193639204232
전라남도 곡성군,amount_growth,0.7156501861967568,-2.6195571776095616
전라남도 곡성군,count_growth,0.6358301344534438,-0.8177740818846339
전라남도 곡성군,ticket_growth,0.04879482903644039,-0.38203325372967667
전라남도 곡성군,concentration,0.3698953744067664,-0.0576431590324759
전라남도 곡성군,q,2.0,-0.07081147702910696
전라남도 곡성군,share_korean,0.5715693143007269,0.08141197939237861
전라남도 곡성군,share_chinese,0.07199467053657438,-0.23010466882965314
전라남도 곡성군,share_japanese,0.0112875783468655,-0.12327653454044825
전라남도 곡성군,share_western,0.12485143807939149,-0.14563342805066468
전라남도 곡성군,share_bakery,0.024783255976880636,0.14409532301123726
전라남도 곡성군,share_supermarket,0.061851800883239716,-0.06694013916897404
전라남도 곡성군,share_convenience,0.1336619418763214,0.07651831228986118
전라남도 곡성군,share_change_korean,0.0011794279505052963,-0.05039747725763252
전라남도 곡성군,share_change_chinese,-0.006937729845477761,-0.1122776418211185
전라남도 곡성군,share_change_japanese,0.0009689511589194583,0.013025123775915862
전라남도 곡성군,share_change_western,0.017469031794848502,-1.6170432128131966
전라남도 곡성군,share_change_bakery,0.004913325411636648,-0.036286475544782384
전라남도 곡성군,share_change_supermarket,0.014460165249365858,-0.06947653402092768
전라남도 곡성군,share_change_convenience,-0.03205317171979796,0.9531127359895215
전라남도 광양시,amount_growth,0.02962007726679694,-0.045509110252902614
전라남도 광양시,count_growth,0.06930557611708665,-0.07975694179059604
전라남도 광양시,ticket_growth,-0.03711333760588609,0.47807339064431026
전라남도 광양시,concentration,0.292512737256645,0.07367949216878396
전라남도 광양시,q,2.0,-0.07081147702910696
전라남도 광양시,share_korean,0.45963305404294985,-0.06840622950679028
전라남도 광양시,share_chinese,0.026413720975306473,0.0528383384135548
전라남도 광양시,share_japanese,0.026825050740938543,-0.03328419006534933
전라남도 광양시,share_western,0.08849181771267478,-0.08521844989809997
전라남도 광양시,share_bakery,0.02588723783058616,0.13349788183561964
전라남도 광양시,share_supermarket,0.21687883163391272,0.016141286517146285
전라남도 광양시,share_convenience,0.15587028706363149,0.0066993281367882995
전라남도 광양시,share_change_korean,0.0016931051182737522,-0.04428749803410127
전라남도 광양시,share_change_chinese,-0.0025457144442694105,-0.03989498714340666
전라남도 광양시,share_change_japanese,0.0031775856246821672,0.04010092686330107
전라남도 광양시,share_change_western,0.000718668656455812,-0.06645848358169419
전라남도 광양시,share_change_bakery,-0.0001476132224886538,-0.0017621860111734775
전라남도 광양시,share_change_supermarket,-0.00590140688023838,0.0076770260442683026
전라남도 광양시,share_change_convenience,0.003005375147584727,-0.12008088917649744
전라남도 구례군,amount_growth,0.04635416284176275,-0.1082969384728727
전라남도 구례군,count_growth,0.07293780712688913,-0.08448868501791038
전라남도 구례군,ticket_growth,-0.024776500658795775,0.3545578292783098
전라남도 구례군,concentration,0.3659470848806516,-0.05094269149382534
전라남도 구례군,q,2.0,-0.07081147702910696
전라남도 구례군,share_korean,0.5676897270513261,0.07621944560900264
전라남도 구례군,share_chinese,0.026666713456531047,0.05126789167787669
전라남도 구례군,share_japanese,0.004730455288775345,-0.1612550977226014
전라남도 구례군,share_western,0.1083723443827598,-0.11825184167504295
전라남도 구례군,share_bakery,0.06409626546697454,-0.23328162762376475
전라남도 구례군,share_supermarket,0.13653399400621838,-0.026916776481971782
전라남도 구례군,share_convenience,0.09191050034741474,0.20777722464413914
전라남도 구례군,share_change_korean,-0.023487413120078515,-0.34379943457287365
전라남도 구례군,share_change_chinese,-0.0012985356089684416,-0.019340843610097504
전라남도 구례군,share_change_japanese,0.00029111887593541875,0.004715530810286387
전라남도 구례군,share_change_western,0.009300602650059997,-0.86088996472702
전라남도 구례군,share_change_bakery,0.006876927732247844,-0.049681614262437265
전라남도 구례군,share_change_supermarket,0.0068826049235343745,-0.04076383187664346
전라남도 구례군,share_change_convenience,0.0014346945472693412,-0.07200004846719026
전라남도 나주시,amount_growth,0.09807752046517537,-0.30236773360955577
전라남도 나주시,count_growth,0.12855169099537456,-0.1569374410659631
전라남도 나주시,ticket_growth,-0.027002901837239968,0.3768484044525499
전라남도 나주시,concentration,0.28980038329092256,0.07828250812808646
전라남도 나주시,q,2.0,-0.07081147702910696
전라남도 나주시,share_korean,0.4631448089554558,-0.06370601145525909
전라남도 나주시,share_chinese,0.03600351428725115,-0.006690148479313535
전라남도 나주시,share_japanese,0.014630246113000405,-0.10391595249426092
전라남도 나주시,share_western,0.12213343533532157,-0.1411172071785703
전라남도 나주시,share_bakery,0.0243410213347518,0.14834046127148148
전라남도 나주시,share_supermarket,0.1866649666335293,-5.079926018470909e-05
전라남도 나주시,share_convenience,0.15308200734068997,0.01546517071301168
전라남도 나주시,share_change_korean,0.018694287791700848,0.15793459675233157
전라남도 나주시,share_change_chinese,-0.002695464969745952,-0.042362952208008266
전라남도 나주시,share_change_japanese,0.0019333057168663664,0.024847213180998147
전라남도 나주시,share_change_western,0.0006564133555847645,-0.06069549694989381
전라남도 나주시,share_change_bakery,-0.0012125556409962567,0.005502549456130335
전라남도 나주시,share_change_supermarket,-0.01975729924384445,0.060179426985012836
전라남도 나주시,share_change_convenience,0.0023813129904346753,-0.10097742971783137
전라남도 담양군,amount_growth,0.09019262334652889,-0.2727828743951183
전라남도 담양군,count_growth,0.11770388741492677,-0.14280590015226682
전라남도 담양군,ticket_growth,-0.024614089991247146,0.35293178486675364
전라남도 담양군,concentration,0.4325198061131232,-0.1639203124680268
전라남도 담양군,q,2.0,-0.07081147702910696
전라남도 담양군,share_korean,0.6285390925650421,0.1576617140296363
전라남도 담양군,share_chinese,0.021838969851236123,0.08123603203101319
전라남도 담양군,share_japanese,0.001119837993931585,-0.18216763144264694
전라남도 담양군,share_western,0.12194056427912664,-0.14079673351771368
전라남도 담양군,share_bakery,0.04905827160031236,-0.0889275742791888
전라남도 담양군,share_supermarket,0.13319429742726802,-0.02870657244074557
전라남도 담양군,share_convenience,0.044308966283083125,0.3574277602634514
전라남도 담양군,share_change_korean,0.024929308026899966,0.2320976051275365
전라남도 담양군,share_change_chinese,-0.003585120878927796,-0.05702493550583057
전라남도 담양군,share_change_japanese,0.0004940999200907788,0.007203889507579683
전라남도 담양군,share_change_western,-0.006031227374233034,0.5583808481159688
전라남도 담양군,share_change_bakery,-0.008719448410679828,0.05671244513254849
전라남도 담양군,share_change_supermarket,-0.009992956083921006,0.023180621996324487
전라남도 담양군,share_change_convenience,0.002905344800770905,-0.11701881330296442
전라남도 목포시,amount_growth,0.14569462907787067,-0.4810315047795965
전라남도 목포시,count_growth,0.21397040103607434,-0.2682132386763656
전라남도 목포시,ticket_growth,-0.056241710588605165,0.6695853427850107
전라남도 목포시,concentration,0.2840016225155854,0.08812332858528836
전라남도 목포시,q,2.0,-0.07081147702910696
전라남도 목포시,share_korean,0.4445701670981366,-0.08856676316876601
전라남도 목포시,share_chinese,0.02725669556784364,0.04760558726339535
전라남도 목포시,share_japanese,0.02930693259444784,-0.01890924148666639
전라남도 목포시,share_western,0.08500922115652572,-0.07943178346066537
전라남도 목포시,share_bakery,0.03423775809909094,0.0533388221244018
전라남도 목포시,share_supermarket,0.23619385225679923,0.026492510060136455
전라남도 목포시,share_convenience,0.143425373227156,0.045823865989870934
전라남도 목포시,share_change_korean,-0.011944087713576468,-0.20649631341102426
전라남도 목포시,share_change_chinese,-0.0008391434107513258,-0.011769825795352136
전라남도 목포시,share_change_japanese,-0.0011476027456192202,-0.012921857325520302
전라남도 목포시,share_change_western,-0.0033201322621463913,0.30741418873289955
전라남도 목포시,share_change_bakery,-0.0027478209503649306,0.015975694436421245
전라남도 목포시,share_change_supermarket,0.015699996143277772,-0.07417447024781851
전라남도 목포시,share_change_convenience,0.004298790939180536,-0.15967424675290945
전라남도 무안군,amount_growth,0.12119643621820053,-0.3891120319119666
전라남도 무안군,count_growth,0.14669579511839892,-0.1805739447927664
전라남도 무안군,ticket_growth,-0.02223724810778216,0.3291350077209196
전라남도 무안군,concentration,0.2621533934307708,0.12520099191051437
전라남도 무안군,q,2.0,-0.07081147702910696
전라남도 무안군,share_korean,0.42984991610504947,-0.10826870455265557
전라남도 무안군,share_chinese,0.04101211609948736,-0.03778096322710692
전라남도 무안군,share_japanese,0.030453403539347196,-0.012268933102695785
전라남도 무안군,share_western,0.13572163562707998,-0.16369529835442678
전라남도 무안군,share_bakery,0.029980625365012562,0.0942042707499964
전라남도 무안군,share_supermarket,0.16925087834768662,-0.009383283245758921
전라남도 무안군,share_convenience,0.1637314249163368,-0.018014654581598673
전라남도 무안군,share_change_korean,0.0031367273684624886,-0.02711620347647256
전라남도 무안군,share_change_chinese,-0.002494749959357452,-0.03905506642928649
전라남도 무안군,share_change_japanese,-0.0025070048903354653,-0.029586862493858845
전라남도 무안군,share_change_western,-0.007732846331586468,0.715900082083827
전라남도 무안군,share_change_bakery,-0.0043268027835420934,0.02674706115668551
전라남도 무안군,share_change_supermarket,0.013843675118165283,-0.06714054502830814
전라남도 무안군,share_change_convenience,8.100147819367631e-05,-0.030561514871976118
전라남도 보성군,amount_growth,0.17535925653258877,-0.5923359154384414
전라남도 보성군,count_growth,0.16712168373705238,-0.20718295172882206
전라남도 보성군,ticket_growth,0.007058023949277015,0.03583276266281424
전라남도 보성군,concentration,0.3486595791849238,-0.021604830130744462
전라남도 보성군,q,2.0,-0.07081147702910696
전라남도 보성군,share_korean,0.5259228679269841,0.020317667124152016
전라남도 보성군,share_chinese,0.03230037744444083,0.01629701358341389
전라남도 보성군,share_japanese,0.003314840724953633,-0.169454273897486
전라남도 보성군,share_western,0.08343027039338821,-0.07680820612688637
전라남도 보성군,share_bakery,0.03407981648390981,0.05485494937816599
전라남도 보성군,share_supermarket,0.23591904467510494,0.0263452363520227
전라남도 보성군,share_convenience,0.08503278235121856,0.22939951481189602
전라남도 보성군,share_change_korean,0.031121690005365577,0.3057534489271753
전라남도 보성군,share_change_chinese,-0.002057263270343425,-0.03184506258269578
전라남도 보성군,share_change_japanese,0.00167990081616607,0.0217407049293621
전라남도 보성군,share_change_western,-0.0008719162192266372,0.08078230149279912
전라남도 보성군,share_change_bakery,-0.003571606678695008,0.021595327286096762
전라남도 보성군,share_change_supermarket,-0.029364297103824433,0.09658202309685744
전라남도 보성군,share_change_convenience,0.0030634924505578837,-0.12185994520236662
전라남도 순천시,amount_growth,0.05548814532979529,-0.14256848087975285
전라남도 순천시,count_growth,0.09634681628785025,-0.11498383256127669
전라남도 순천시,ticket_growth,-0.03726801624361853,0.4796220225061715
전라남도 순천시,concentration,0.278567155491301,0.09734592222874795
전라남도 순천시,q,2.0,-0.07081147702910696
전라남도 순천시,share_korean,0.4433955267223613,-0.09013893037172628
전라남도 순천시,share_chinese,0.021972919071881872,0.08040454441014981
전라남도 순천시,share_japanese,0.03393623455231503,0.007903468193870316
전라남도 순천시,share_western,0.11701575348927763,-0.1326136905355982
전라남도 순천시,share_bakery,0.03387079270257934,0.056861429121940525
전라남도 순천시,share_supermarket,0.22132678987549143,0.01852501734339823
전라남도 순천시,share_convenience,0.1284819835860934,0.09280315579029733
전라남도 순천시,share_change_korean,0.015553024894802314,0.12057056299728049
전라남도 순천시,share_change_chinese,-0.002204103762532647,-0.034265068813983925
전라남도 순천시,share_change_japanese,-0.001259674017929431,-0.014295746825055989
전라남도 순천시,share_change_western,0.000959136574427491,-0.08871865062382543
전라남도 순천시,share_change_bakery,0.0011845399756310465,-0.010849757712772759
전라남도 순천시,share_change_supermarket,-0.016478067114418155,0.04775384258244294
전라남도 순천시,share_change_convenience,0.002245143450019388,-0.09680908003499172
전라남도 신안군,amount_growth,0.25868023193069556,-0.9049638787042127
전라남도 신안군,count_growth,0.22092036899586476,-0.2772670306116914
전라남도 신안군,ticket_growth,0.030927375686168768,-0.20314554205734786
전라남도 신안군,concentration,0.3108870021029137,0.04249733991407331
전라남도 신안군,q,2.0,-0.07081147702910696
전라남도 신안군,share_korean,0.48774489744219307,-0.03078065565583676
전라남도 신안군,share_chinese,0.0355045267297252,-0.003592691285852474
전라남도 신안군,share_japanese,0.048798263357067974,0.0939836736400511
전라남도 신안군,share_western,0.07084146897543524,-0.055890711528158145
전라남도 신안군,share_bakery,0.004941793621656592,0.33455925993370533
전라남도 신안군,share_supermarket,0.2099638719030972,0.01243545076568802
전라남도 신안군,share_convenience,0.14220517797082471,0.049659937185041705
전라남도 신안군,share_change_korean,0.05118736116623085,0.5444263773575087
전라남도 신안군,share_change_chinese,-0.001271793577945976,-0.018900121294700513
전라남도 신안군,share_change_japanese,0.01665761367641417,0.20535352560651812
전라남도 신안군,share_change_western,-0.0023236393864315835,0.21516862825726957
전라남도 신안군,share_change_bakery,-0.0008319464079724562,0.0029061410998868333
전라남도 신안군,share_change_supermarket,-0.056918308480903096,0.2009889941444242
전라남도 신안군,share_change_convenience,-0.0064992869893919225,0.17087078241860312
전라남도 여수시,amount_growth,0.0409319824722989,-0.0879524190134468
전라남도 여수시,count_growth,0.08342144152412678,-0.0981458191382059
전라남도 여수시,ticket_growth,-0.03921784951205587,0.499143618824095
전라남도 여수시,concentration,0.3082506771833846,0.04697133034152367
전라남도 여수시,q,2.0,-0.07081147702910696
전라남도 여수시,share_korean,0.4952298869312888,-0.020762563964163393
전라남도 여수시,share_chinese,0.024947747120085528,0.06193834741136198
전라남도 여수시,share_japanese,0.03770015255438504,0.02970391274671282
전라남도 여수시,share_western,0.10843073190068349,-0.1183488581065723
전라남도 여수시,share_bakery,0.021500901769733828,0.17560359057109315
전라남도 여수시,share_supermarket,0.15739013596044912,-0.015739641762437872
전라남도 여수시,share_convenience,0.15480044376337426,0.010062720221922651
전라남도 여수시,share_change_korean,0.008533188725924401,0.0370724909868641
전라남도 여수시,share_change_chinese,-0.0012949054797637555,-0.019281017228663145
전라남도 여수시,share_change_japanese,0.0012778131086846264,0.01681148383805483
전라남도 여수시,share_change_western,-0.0032635939247651763,0.30218042264465805
전라남도 여수시,share_change_bakery,-0.0008847634735048883,0.003266444157201504
전라남도 여수시,share_change_supermarket,-0.011274800264396673,0.02803775391831196
전라남도 여수시,share_change_convenience,0.00690706130782151,-0.23951723462469657
전라남도 완도군,amount_growth,0.08453441351446034,-0.2515527506828346
전라남도 완도군,count_growth,0.1109805809927853,-0.13404738244172704
전라남도 완도군,ticket_growth,-0.02380434719632296,0.34482469580445363
전라남도 완도군,concentration,0.2993589794821001,0.06206103726825379
전라남도 완도군,q,2.0,-0.07081147702910696
전라남도 완도군,share_korean,0.47104898398921685,-0.05312687165144081
전라남도 완도군,share_chinese,0.047954372212117014,-0.0808749057725491
전라남도 완도군,share_japanese,0.02775191799983768,-0.027915816398770204
전라남도 완도군,share_western,0.06649384378147931,-0.0486667174803868
전라남도 완도군,share_bakery,0.019156923498024312,0.19810411607157236
전라남도 완도군,share_supermarket,0.15177382162959568,-0.018749513005209297
전라남도 완도군,share_convenience,0.21582013688972912,-0.1817720586182725
전라남도 완도군,share_change_korean,0.021166431250132733,0.18733972922926523
전라남도 완도군,share_change_chinese,-0.0015322598560766135,-0.023192738451719545
전라남도 완도군,share_change_japanese,0.005330795787376361,0.06649727957562367
전라남도 완도군,share_change_western,0.0005076405985808691,-0.046923570739699126
전라남도 완도군,share_change_bakery,-0.0013294686705474582,0.006300097020777829
전라남도 완도군,share_change_supermarket,-0.014975400422529844,0.04205997552087104
전라남도 완도군,share_change_convenience,-0.009167738686936072,0.25255600918229926
전라남도 장성군,amount_growth,0.16585896936132327,-0.5566899641686469
전라남도 장성군,count_growth,0.16177182471832263,-0.20021363752203164
전라남도 장성군,ticket_growth,0.003518026996386814,0.07127496820913054
전라남도 장성군,concentration,0.35516034525188267,-0.032636992721637594
전라남도 장성군,q,2.0,-0.07081147702910696
전라남도 장성군,share_korean,0.551896059496323,0.05508081743265988
전라남도 장성군,share_chinese,0.05164380553296811,-0.10377700344433499
전라남도 장성군,share_japanese,0.004574205202169186,-0.16216009122871952
전라남도 장성군,share_western,0.15023454672435863,-0.1878098847562919
전라남도 장성군,share_bakery,0.02100533591324838,0.18036067058569813
전라남도 장성군,share_supermarket,0.09405808370083274,-0.04968028532555382
전라남도 장성군,share_convenience,0.12658796343009993,0.0987576094941451
전라남도 장성군,share_change_korean,0.014048078816473297,0.10266984665617589
전라남도 장성군,share_change_chinese,-0.0036963384455158538,-0.05885785774791197
전라남도 장성군,share_change_japanese,-0.0006940879308275361,-0.007362187759161704
전라남도 장성군,share_change_western,0.004071704798525311,-0.37684976259447683
전라남도 장성군,share_change_bakery,-0.0010458384963175846,0.004365252328223579
전라남도 장성군,share_change_supermarket,-0.006145589803389501,0.008602277871991552
전라남도 장성군,share_change_convenience,-0.006537928938948168,0.17205366926455887
전라남도 장흥군,amount_growth,0.04630470941635023,-0.10811138467217174
전라남도 장흥군,count_growth,0.08553649061704638,-0.10090111449080073
전라남도 장흥군,ticket_growth,-0.03614045362804519,0.4683329433009296
전라남도 장흥군,concentration,0.32445850812612825,0.019465737252291882
전라남도 장흥군,q,2.0,-0.07081147702910696
전라남도 장흥군,share_korean,0.47512705771813357,-0.047668678743994546
전라남도 장흥군,share_chinese,0.028156749600201203,0.042018516413668626
전라남도 장흥군,share_japanese,0.0034522685319198407,-0.16865829819234632
전라남도 장흥군,share_western,0.07015341833901989,-0.0547474497518349
전라남도 장흥군,share_bakery,0.020056375189222278,0.18947001909272587
전라남도 장흥군,share_supermarket,0.27688617241886576,0.04830016487472026
전라남도 장흥군,share_convenience,0.1261679582026375,0.10007802927657733
전라남도 장흥군,share_change_korean,0.02160802889561181,0.19259235209891493
전라남도 장흥군,share_change_chinese,-0.0002089811413394753,-0.0013844300781121666
전라남도 장흥군,share_change_japanese,-8.786205073699508e-05,6.957734740155411e-05
전라남도 장흥군,share_change_western,0.0004778889330964986,-0.04416945264756471
전라남도 장흥군,share_change_bakery,-0.002956956158063042,0.017402355572668938
전라남도 장흥군,share_change_supermarket,-0.024911201032637442,0.07970846279328515
전라남도 장흥군,share_change_convenience,0.006079082554068679,-0.21417158856407362
전라남도 진도군,amount_growth,0.023320886056682477,-0.021873965454964023
전라남도 진도군,count_growth,0.06306454261783534,-0.07162668578214623
전라남도 진도군,ticket_growth,-0.03738592998622903,0.4808025667715909
전라남도 진도군,concentration,0.2960091001078373,0.06774596940334213
전라남도 진도군,q,2.0,-0.07081147702910696
전라남도 진도군,share_korean,0.4317866872919192,-0.10567648296515456
전라남도 진도군,share_chinese,0.022462189102826303,0.07736740860578672
전라남도 진도군,share_japanese,0.004702656740763878,-0.16141610566810932
전라남도 진도군,share_western,0.07987327368867272,-0.07089791674441401
전라남도 진도군,share_bakery,0.017107556229842658,0.21777658532357544
전라남도 진도군,share_supermarket,0.2654633616682656,0.04217850081454163
전라남도 진도군,share_convenience,0.1786042752777096,-0.0647721817603937
전라남도 진도군,share_change_korean,0.042706128382138275,0.44354559200771854
전라남도 진도군,share_change_chinese,0.0009601951708736699,0.017884192076764942
전라남도 진도군,share_change_japanese,0.001544329411212081,0.020078725673982344
전라남도 진도군,share_change_western,0.002302725027600566,-0.2130949235827565
전라남도 진도군,share_change_bakery,0.0013717293822845915,-0.01212671081181945
전라남도 진도군,share_change_supermarket,-0.04941806787439845,0.17256926994758612
전라남도 진도군,share_change_convenience,0.0005329605002892535,-0.04439664452478286
전라남도 함평군,amount_growth,0.17716768470638522,-0.599121304279428
전라남도 함평군,count_growth,0.1506104692745891,-0.1856736294977606
전라남도 함평군,ticket_growth,0.023080978437941102,-0.12458795351403332
전라남도 함평군,concentration,0.46792571997042287,-0.22400612302167663
전라남도 함평군,q,2.0,-0.07081147702910696
전라남도 함평군,share_korean,0.6619933724190671,0.20243773456310182
전라남도 함평군,share_chinese,0.03674501272788857,-0.01129298805767939
전라남도 함평군,share_japanese,0.0029925378606671577,-0.17132103765754542
전라남도 함평군,share_western,0.11474654216964232,-0.12884317943244009
전라남도 함평군,share_bakery,0.018276479769815526,0.2065557501150273
전라남도 함평군,share_supermarket,0.05835972609723478,-0.06881159700712647
전라남도 함평군,share_convenience,0.1068863289556846,0.16069595265106032
전라남도 함평군,share_change_korean,0.039594306330066,0.4065317450265766
전라남도 함평군,share_change_chinese,-0.0037683094796271133,-0.060043977110662804
전라남도 함평군,share_change_japanese,-0.0005753967655629166,-0.005907144532799955
전라남도 함평군,share_change_western,-0.02366301397600175,2.1905591374992874
전라남도 함평군,share_change_bakery,-0.003028364893491474,0.01788948573475717
전라남도 함평군,share_change_supermarket,-0.009406368658559004,0.020957939589087617
전라남도 함평군,share_change_convenience,0.0008471474431762799,-0.05401436842795072
전라남도 해남군,amount_growth,0.08356637469766226,-0.24792058000538156
전라남도 해남군,count_growth,0.08327073239650162,-0.09794948886845976
전라남도 해남군,ticket_growth,0.0002729163562893433,0.10376479231278422
전라남도 해남군,concentration,0.3163200705531349,0.033277119728803414
전라남도 해남군,q,2.0,-0.07081147702910696
전라남도 해남군,share_korean,0.4903594839358419,-0.027281229602220597
전라남도 해남군,share_chinese,0.030626308256495965,0.026688770993680958
전라남도 해남군,share_japanese,0.006633342049779752,-0.15023366279739842
전라남도 해남군,share_western,0.07530630729642361,-0.06330946636928864
전라남도 해남군,share_bakery,0.029460325641385184,0.0991987783103553
전라남도 해남군,share_supermarket,0.20351260158134024,0.008978113466361605
전라남도 해남군,share_convenience,0.16410163123873336,-0.019178515695012135
전라남도 해남군,share_change_korean,0.01738064724000571,0.14230938118568728
전라남도 해남군,share_change_chinese,-0.0022226001791223367,-0.0345698991965045
전라남도 해남군,share_change_japanese,-3.2804465824095436e-05,0.0007445320991621029
전라남도 해남군,share_change_western,0.00012805289601405812,-0.011785055225662032
전라남도 해남군,share_change_bakery,-0.002419459235085783,0.013735703843844331
전라남도 해남군,share_change_supermarket,-0.003607445177502666,-0.0010151962896816642
전라남도 해남군,share_change_convenience,-0.009226391078484858,0.254351445055583
전라남도 화순군,amount_growth,0.15087070077724274,-0.5004526018726227
전라남도 화순군,count_growth,0.1503986456662998,-0.18539768479016813
전라남도 화순군,ticket_growth,0.00041034046130117297,0.10238891164348839
전라남도 화순군,concentration,0.35349419272239424,-0.029809438950710535
전라남도 화순군,q,2.0,-0.07081147702910696
전라남도 화순군,share_korean,0.5487073707972325,0.050812999046244124
전라남도 화순군,share_chinese,0.02768013579223438,0.044977088918581105
전라남도 화순군,share_japanese,0.0076405005588742895,-0.14440024580442362
전라남도 화순군,share_western,0.13353376978754028,-0.16005995052726602
전라남도 화순군,share_bakery,0.031191966209432397,0.08257625956550611
전라남도 화순군,share_supermarket,0.150354682841575,-0.019510051816952746
전라남도 화순군,share_convenience,0.10089157401311112,0.17954236812267557
전라남도 화순군,share_change_korean,0.03137957571242811,0.3088208936396644
전라남도 화순군,share_change_chinese,-0.004309542926416301,-0.06896378045839043
전라남도 화순군,share_change_japanese,-0.0007046330199041483,-0.007491460737467189
전라남도 화순군,share_change_western,0.004526563770988479,-0.41895615580088696
전라남도 화순군,share_change_bakery,-0.002353456868700962,0.013285454399678381
전라남도 화순군,share_change_supermarket,-0.018812377166606498,0.05659895187341225
전라남도 화순군,share_change_convenience,-0.009726129501788652,0.2696491723735147
전북특별자치도 고창군,amount_growth,0.3671298654056021,-1.311876878320271
전북특별자치도 고창군,count_growth,0.3421904783776957,-0.4352468003990628
전북특별자치도 고창군,ticket_growth,0.018581108590526307,-0.0795355666938877
전북특별자치도 고창군,concentration,0.3651855321283205,-0.049650293998096194
전북특별자치도 고창군,q,2.0,-0.07081147702910696
전북특별자치도 고창군,share_korean,0.5607533617559587,0.06693564586056405
전북특별자치도 고창군,share_chinese,0.03286188671901133,0.012811453842531868
전북특별자치도 고창군,share_japanese,0.008161875163450369,-0.1413804674372886
전북특별자치도 고창군,share_western,0.09928507568892429,-0.10315247776344624
전북특별자치도 고창군,share_bakery,0.019500009122811284,0.19481073791080256
전북특별자치도 고창군,share_supermarket,0.1522521180126868,-0.018493186445800232
전북특별자치도 고창군,share_convenience,0.1271856735371572,0.09687851800215004
전북특별자치도 고창군,share_change_korean,0.037922202373326,0.386642754282353
전북특별자치도 고창군,share_change_chinese,-0.0018541139045920585,-0.028497057385552853
전북특별자치도 고창군,share_change_japanese,-0.002246065386359953,-0.026387987018137635
전북특별자치도 고창군,share_change_western,0.006097942705501749,-0.5644190427581037
전북특별자치도 고창군,share_change_bakery,-0.004034782749557889,0.024754983217841368
전북특별자치도 고창군,share_change_supermarket,-0.028771630883015542,0.09433630706988579
전북특별자치도 고창군,share_change_convenience,-0.007113552155302377,0.18967434158237353
전북특별자치도 군산시,amount_growth,0.04119730467895555,-0.0889479323362317
전북특별자치도 군산시,count_growth,0.09762794103924977,-0.11665276643399013
전북특별자치도 군산시,ticket_growth,-0.0514114430312923,0.6212250368615226
전북특별자치도 군산시,concentration,0.25868449861244613,0.1310878998921713
전북특별자치도 군산시,q,2.0,-0.07081147702910696
전북특별자치도 군산시,share_korean,0.39940516854780234,-0.1490166939790507
전북특별자치도 군산시,share_chinese,0.0407051429816804,-0.03587543256284607
전북특별자치도 군산시,share_japanese,0.0214357263502894,-0.06449891564943845
전북특별자치도 군산시,share_western,0.09267273896989485,-0.09216544945048702
전북특별자치도 군산시,share_bakery,0.04255554344773824,-0.026506005621486382
전북특별자치도 군산시,share_supermarket,0.2533280489696015,0.03567499574661966
전북특별자치도 군산시,share_convenience,0.14989763073299328,0.02547626960556812
전북특별자치도 군산시,share_change_korean,0.017781484720546803,0.1470771786113705
전북특별자치도 군산시,share_change_chinese,-0.001724398854107495,-0.026359287171190005
전북특별자치도 군산시,share_change_japanese,-0.0005994450474079149,-0.006201954087716622
전북특별자치도 군산시,share_change_western,0.00016576638403507926,-0.015276200947596626
전북특별자치도 군산시,share_change_bakery,-0.0008757706494584919,0.003205097659338613
전북특별자치도 군산시,share_change_supermarket,-0.022088137902790794,0.0690113825594959
전북특별자치도 군산시,share_change_convenience,0.007340501349182765,-0.2527854710704395
전북특별자치도 김제시,amount_growth,0.0751766171667172,-0.21644143808870375
전북특별자치도 김제시,count_growth,0.12686729055312185,-0.15474315596592264
전북특별자치도 김제시,ticket_growth,-0.04587112770043422,0.5657557815596607
전북특별자치도 김제시,concentration,0.2676110242070059,0.11593908808805393
전북특별자치도 김제시,q,2.0,-0.07081147702910696
전북특별자치도 김제시,share_korean,0.3778296698478399,-0.17789386536114665
전북특별자치도 김제시,share_chinese,0.038309376401524355,-0.02100375026208637
전북특별자치도 김제시,share_japanese,0.009883017345703913,-0.1314116889752867
전북특별자치도 김제시,share_western,0.09779789987447353,-0.10068139326275902
